"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"1","2020-03-28",353484,0,0.462533254161479,779055,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"2","2020-04-04",1132539,779055,0.62372772444762,1199774,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"3","2020-04-11",2332313,1199774,0.726741198409107,1165823,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"4","2020-04-18",3498136,1165823,0.70853632804199,1170755,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"5","2020-04-25",4668891,1170755,0.635387066534702,1229625,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"6","2020-05-02",5898516,1229625,0.598870097110484,1175087,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"7","2020-05-09",7073603,1175087,0.472279204294112,1042249,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"8","2020-05-16",8115852,1042249,0.377759218030219,1015099,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"9","2020-05-23",9130951,1015099,0.377501816275765,986493,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"10","2020-05-30",10117444,986493,0.384326846448109,1007635,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"11","2020-06-06",11125079,1007635,0.4547755031317,997931,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"12","2020-06-13",12123010,997931,0.227660481038782,1098056,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"13","2020-06-20",13221066,1098056,0.271233634753352,1509632,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"14","2020-06-27",14730698,1509632,0.348561087197886,2090515,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"15","2020-07-04",16821213,2090515,0.313950966970928,2530205,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"16","2020-07-11",19351418,2530205,0.451772833830931,3020264,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"17","2020-07-18",22371682,3020264,0.45250698487874,3169117,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"18","2020-07-25",25540799,3169117,0.39866188114098,3077090,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"19","2020-08-01",28617889,3077090,0.443267253919118,2733229,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"20","2020-08-08",31351118,2733229,0.355747881950037,2523836,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"21","2020-08-15",33874954,2523836,0.374810421551654,2231942,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"22","2020-08-22",36106896,2231942,0.331772174765298,1988502,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"23","2020-08-29",38095398,1988502,0.325094584283819,1941664,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
